,name
284,Βενεζουέλα
285,Saint Kitts i Nevis
286,Fiyi
287,Zimbabue
288,Γκάνα
289,Australië
290,Indonezija
291,Йорданія
292,Bosnien Hercegovina
293,Filippine
294,สโลวาเกีย
295,Шри Ланка
296,スヴァールバル諸島およびヤンマイエン島
297,Norwegia
298,RD del Congo
299,에리트레아
300,อิรัก
301,Északi Mariana szigetek
302,Allemagne
303,ブルキナファソ
304,Jungtinės Valstijos
305,Γουινέα
306,Νορβηγία
307,Австрия
308,США
309,オーランド諸島
310,Індонезія
311,Suomija
312,Santo Tomé y Príncipe
313,كمبوديا
314,Camerun
315,Wietnam
316,Κένυα
317,세인트헬레나
318,Šiaurės Korėja
319,فيجي
320,키르기스스탄
321,นิวแคลิโดเนีย
322,Andorra
323,카메룬
324,왈리스 푸투나
325,Ліхтенштейн
326,Cookovy ostrovy
327,République arabe sahraouie démocratique
328,Makao
329,India
330,Papua Nová Guinea
331,Belice
332,Сербія
333,إسواتيني
334,Montseratas
335,Британська Територія в Індійському Океані
336,Frankrijk
337,Faeröer
338,Μονακό
339,Ilhas Salomão
340,Ботсвана
341,Amerikanisch Samoa
342,República do Congo
343,มาลาวี
344,Малави
345,Lenkija
346,Dél Korea (Koreai Köztársaság)
347,Noorwegen
348,De franske sørterritorier
349,Paapua Uus Guinea
350,Kazahsztán
351,Slowakije
352,Jamajka
353,Demokratyczna Republika Konga
354,Kuuba
355,칠레
356,วาลิสและฟูตูนา
357,Egyesült Arab Emírségek
358,グアテマラ
359,바레인
360,البرتغال
361,Чили
362,Εσθονία
363,Vatikanas
364,Mergelių Salos (JAV)
365,加纳
366,Туніс
367,Kroatië
368,纳米比亚
369,Nigeria
370,Maldiverne
371,Afghanistan
372,غوادلوب
373,Kesk Aafrika Vabariik
374,Argentine
375,Albánia
376,Сент Люсия
377,بوتان
378,Maldiivid
379,Bouvetøya
380,Guernsey
381,コスタリカ
382,นครรัฐวาติกัน
383,Saudi Arabien
384,Francúzska Polynézia
385,Viet Nam
386,Wallis und Futuna
387,Grenade (pays)
388,Üzbegisztán
389,Irão
390,Nepalas
391,บรูไน
392,Somalie
393,冈比亚
394,Île Christmas
395,Paesi Bassi
396,통가
397,Bután
398,Prancūzijos Polinezija
399,Kuwejt
400,Senegal
401,Tajlandia
402,Доминиканская Республика
403,بوليفيا
404,Μαρόκο
405,Svazijsko
406,บริติชอินเดียนโอเชียนเทร์ริทอรี
407,Ilhas Virgens Britânicas
408,เกิร์นซีย์
409,Nordkorea
410,毛里求斯
411,เกรเนดา
412,우크라이나
413,사모아
414,Heardov ostrov
415,Северная Македония
416,Lotyšsko
417,กือราเซา
418,Κογκό
419,Rusland
420,Kookossaaret
421,Ινδία
422,哥斯达黎加
423,Nuova Caledonia
424,Belgie
425,Sveits
426,Taïwan / (République de Chine (Taïwan))
427,Суринам
428,合衆国領有小離島
429,폴란드
430,Tanzanija
431,"Saint Helena, Ascension and Tristan da Cunha"
432,フェロー諸島
433,Etiopia
434,Albânia
435,Финляндия
436,Γαλλία
437,南アフリカ
438,印度
439,Sierra Leone
440,Румыния
441,Norsunluurannikko
442,Сьерра Леоне
443,남수단
444,Republika Środkowoafrykańska
445,Comore
446,Spagna
447,슬로베니아
448,جمهورية الكونغو
449,Alandy
450,Gvatemala
451,Suiza
452,Vietnam
453,Albanien
454,영국령 버진아일랜드
455,تيمور الشرقية
456,غواتيمالا
457,ليبيريا
458,기니비사우
459,Burundi
460,Wallis ja Futuna
461,Wyspa Bożego Narodzenia
462,อาเซอร์ไบจาน
463,Malte
464,Saoedi Arabië
465,แซมเบีย
466,Falklandeilanden
467,Ameerika Ühendriigid
468,Saudiarabien
469,ドイツ
470,Μπουρούντι
471,Kaimanisaared
472,آيسلندا
473,Κεντροαφρικανική Δημοκρατία
474,Nordmarianerna
475,มาดากัสการ์
476,Isole Falkland
477,Боснія і Герцеговина
478,동티모르
479,Kirgizië
480,Noord Macedonië
481,الإمارات العربية المتحدة
482,Guadelupa
483,Färöer
484,マラウイ
485,보스니아 헤르체고비나
486,Cook szigetek
487,Francouzská Polynésie
488,Republika Zielonego Przylądka
489,IJsland
490,Карибські Нідерланди
491,غيرنزي
492,Марокко
493,Déli Georgia és Déli Sandwich szigetek
494,Нова Зеландія
495,Französisch Guayana
496,Кенія
497,セントルシア
498,라이베리아
499,セントクリストファー・ネイビス
500,Norfolkön
501,ナウル
502,팔라우
503,巴拿马
504,Georgië
505,Argelia
506,Poola
507,Nepal
508,Sahara Occidentale
509,菲律宾
510,Ιρλανδία
511,ウガンダ
512,Tunezja
513,Czarnogóra
514,솔로몬 제도
515,아이슬란드
516,Monaco
517,"Kongo, Demokratische Republik"
518,Kamerun
519,Filippiinit
520,Norfolkøya
521,Ολλανδία (Κάτω Χώρες)
522,Bénin
523,Bosnia y Herzegovina
524,Comores (pays)
525,ดอมินีกา
526,Sudan Południowy
527,베트남
528,Západní Sahara
529,Kazachstán
530,Île Bouvet
531,波兰
532,감비아
533,Norfolko sala
534,Unkari
535,Fehéroroszország
536,Ηνωμένες Πολιτείες Αμερικής
537,كرواتيا
538,Francia Polinézia
539,Algeriet
540,Messico
541,터크스 케이커스 제도
542,Gibilterra
543,Heard sziget és McDonald szigetek
544,Îles Cook
545,쿠바
546,Ilhas Feroé
547,Маршаллові Острови
548,퀴라소
549,斯洛文尼亚
550,Sudán
551,غينيا بيساو
552,بلغاريا
553,Micronesia
554,Panamá
555,Німеччина
556,Эсватини
557,Liechtenstein
558,سيشل
559,สวีเดน
560,Noord Korea
561,Britiske Jomfruøer
562,Антарктида
563,Slovénie
564,Cap Vert
565,Chile
566,ซูดาน
567,แคนาดา
568,Šri Lanka
569,乌克兰
570,Honduras
571,Ukrajna
572,"Острова Святой Елены, Вознесения и Тристан да Кунья"
573,Espanja
574,Cookøerne
575,São Tomé ja Príncipe
576,塞拉利昂
577,Francouzská Guyana
578,Mexikó
579,Νήσοι Νότια Γεωργία και Νότιες Σάντουιτς
580,Papoea Nieuw Guinea
581,China
582,Боливия
583,Κίνα
584,Бруней
585,Мальта
586,หมู่เกาะเติกส์และเคคอส
587,Bahamos
588,Elveția
589,Південна Джорджія та Південні Сандвічеві Острови
590,Болівія
591,Kambodscha
592,Cooki saared
593,Põhja Korea
594,Litvánia
595,베네수엘라
596,Αυστραλία
597,Turkmenistan
598,Îles Heard et MacDonald
599,Laosas
600,Moçambique
601,Ангілья
602,Norge
603,中華人民共和国
604,Thailandia
605,Pakistan
606,Nord Marianene
607,Micronezia
608,Vatikan
609,Turks ja Caicos
610,แอนติกาและบาร์บูดา
611,Kaimanų salos
612,ココス（キーリング）諸島
613,Ινδονησία
614,英属印度洋领地
615,Liibanon
616,"Bonaire, Sint Eustatius og Saba"
617,法属圣马丁
618,韩国
619,キプロス
620,塔吉克斯坦
621,อิเควทอเรียลกินี
622,Moldavie
623,Γουατεμάλα
624,Dalekie Wyspy Mniejsze Stanów Zjednoczonych
625,ปานามา
626,Micronesia (Federated States of)
627,Itaalia
628,Saint Vincent ja Grenadiinid
629,بولينزيا الفرنسية
630,Isole Cayman
631,Eslovenia
632,Spojené kráľovstvo
633,Французька Полінезія
634,키리바시
635,Israël
636,美国
637,Coreea de Sud
638,Japonsko
639,ชิลี
640,일본
641,Santa Lúcia
642,文莱
643,Grönlanti
644,Polinesia francese
645,Nigeeria
646,헝가리
647,Maldiverna
648,Granada
649,Tadjikistan
650,모나코
651,Laosz
652,墨西哥
653,帕劳
654,Херд и Макдональд
655,Magyarország
656,老挝
657,Marshall Islands
658,جزر مارشال
659,Costa de Marfil
660,جزر فارو
661,모리타니
662,جزر العذراء الأمريكية
663,Κομόρες
664,Ghana
665,Libanon
666,โคลอมเบีย
667,Dominikaaninen tasavalta
668,英属维尔京群岛
669,Gwinea Bissau
670,Svájc
671,คูเวต
672,إندونيسيا
673,巴西
674,ニカラグア
675,Бермуды
676,Танзанія
677,케냐
678,Samoa Americane
679,Σλοβενία
680,苏里南
681,الجزائر
682,‎สฟาลบาร์และยานไมเอน
683,มายอต
684,Гренландія
685,Filipíny
686,法罗群岛
687,Vest Sahara
688,Filippinerna
689,Γουιάνα
690,Equatoriaal Guinea
691,Burkina Faso
692,อุรุกวัย
693,Νότια Αφρική
694,Maldivas
695,美国本土外小岛屿
696,Saudi Arabia
697,Pohjois Mariaanit
698,Finnország
699,Argentinië
700,奥兰
701,Chiny
702,Comores
703,多哥
704,Guinea
705,Guineea
706,Maldivene
707,Angilija
708,جيبوتي
709,Tyskland
710,Mosambiik
711,Řecko
712,بوروندي
713,Uzbekistanas
714,Iraque
715,Ilha Heard e Ilhas McDonald
716,Буркіна Фасо
717,콜롬비아
718,博茨瓦纳
719,Arménsko
720,Brésil
721,브라질
722,موناكو
723,Austraalia
724,Iran (Islamic Republic of)
725,أرمينيا
726,Philippines
727,Сомали
728,Tokelau szigetek
729,卢森堡
730,Syria
731,Seychellene
732,Nederlandske Antiller
733,Північні Маріанські Острови
734,Vatikaanivaltio
735,Antártida
736,安圭拉
737,コモロ
738,Svatá Lucie
739,Ελ Σαλβαδόρ
740,Белиз
741,Португалия
742,Bouvet Island
743,バングラデシュ
744,Швейцарія
745,摩洛哥
746,Реюньйон
747,Республіка Конго
748,Kórejská ľudovodemokratická republika
749,Saint Martin (Ranska)
750,コンゴ共和国
751,Bahamas
752,السلفادور
753,Fransk Guyana
754,Caribisch Nederland
755,Kambodzsa
756,세네갈
757,Cambogia
758,Kalėdų sala
759,Jordánsko
760,Slowenien
761,부룬디
762,เซนต์คิตส์และเนวิส
763,Riunione
764,جنوب أفريقيا
765,尼日尔
766,Mauritanija
767,Portugal
768,Polynésie française
769,Britisches Territorium im Indischen Ozean
770,هندوراس
771,Δυτική Όχθη
772,نيوزيلندا
773,Oost Timor
774,네팔
775,Sri Lanka
776,Lesotho
777,Νήσοι Χερντ και Μακντόναλντ
778,Zuid Korea
779,Kongói Köztársaság (Kongó)
780,Остров Рождества
781,Zöld foki Köztársaság
782,Сен Мартен
783,Storbritannia
784,Taliansko
785,ジブラルタル
786,그린란드
787,Saint Kitts en Nevis
788,Dominika
789,Nowa Zelandia
790,Sfânta Elena
791,Dél afrikai Köztársaság
792,Oroszország
793,Turkmėnija
794,Seychellen
795,Tsjad
796,กินี บิสเซา
797,سانت فينسنت والغرينادين
798,Венгрия
799,สโลวีเนีย
800,Közép Afrika
801,كوبا
802,Китай (Китайская Народная Республика)
803,Reunião
804,Bosnia ja Hertsegovina
805,Territoire britannique de l'océan Indien
806,Мозамбік
807,Nigeris
808,이탈리아
809,Saint Pierre és Miquelon
810,ซาอุดีอาระเบีย
811,Καναδάς
812,Amerikai Szamoa
813,Marokko
814,Isola di Man
815,Jungtiniai Arabų Emyratai
816,โมนาโก
817,เซียร์ราลีโอน
818,Αυστρία
819,Bhútán
820,Belarus
821,สหราชอาณาจักร
822,Ιορδανία
823,Jeemen
824,Amerikanske Jomfruøer
825,Βοσνία Ερζεγοβίνη
826,Brunei Darussalam
827,Japonia
828,Østerrike
829,Ливан
830,Fidji
831,Turkija
832,ニューカレドニア
833,Južný Sudán
834,Mergelių Salos (Didžioji Britanija)
835,คีร์กีซสถาน
836,Соломонові Острови
837,Vánoční ostrov
838,Storbritannien
839,斯洛伐克
840,Швеция
841,Brasile
842,Sfânta Lucia
843,Itä Timor
844,Νικαράγουα
845,Панама
846,Maledivy
847,Коморські Острови
848,Egypt
849,ฟิลิปปินส์
850,Saint Pierre et Miquelon
851,チャド
852,안도라
853,マルティニーク
854,Islandia
855,Oezbekistan
856,也门
857,Волліс і Футуна
858,Grécia
859,Caymansaaret
860,불가리아
861,Čilė
862,葡萄牙
863,Netherlands
864,В'єтнам
865,Fülöp szigetek
866,Τουρκμενιστάν
867,Μπρουνέι
868,سيراليون
869,Salomonsaaret
870,ซีเรีย
871,Люксембург
872,Ispanija
873,Gâmbia
874,Майотта
875,Βόρειες Μαριάνες Νήσοι
876,หมู่เกาะพิตแคร์น
877,Insulele Virgine Britanice
878,แคเมอรูน
879,Pietų Sudanas
880,Géorgie (pays)
881,キリバス
882,زيمبابوي
883,Turks  og Caicosøerne
884,Πακιστάν
885,ギリシャ
886,Černá Hora
887,รวันดา
888,South Georgia og South Sandwich Islands
889,Alankomaat
890,Бангладеш
891,Bosnia Hercegovina
892,Новая Зеландия
893,Liban
894,Gujana
895,Vietnã
896,Algéria
897,"Congo, Democratic Republic of the"
898,Szerbia
899,ノーフォーク島
900,Suazilandia
901,刚果民主共和国
902,Tansaania
903,Ilhas Cayman
904,ギニア
905,Indonézia
906,Mikronesien
907,Côte d'Ivoire
908,Lituanie
909,Canada
910,Svatý Tomáš a Princův ostrov
911,阿尔及利亚
912,Сьєрра Леоне
913,Бермудські Острови
914,แองกวิลลา
915,Briti India ookeani ala
916,Azerbaidžan
917,Stredoafrická republika
918,トルクメニスタン
919,フィンランド
920,Bahamy
921,세인트키츠 네비스
922,Marshallovy ostrovy
923,Macedonia del Norte
924,Montenegró
925,몽골
926,根西
927,Mauricius
928,Grenada
929,Menší odlehlé ostrovy USA
930,Tunísia
931,Мали
932,Guyana
933,Catar
934,Csád
935,팔레스타인
936,Nederländerna
937,Chorvatsko
938,Bosnia and Herzegovina
939,فرنسا
940,بيلاروس
941,Äquatorialguinea
942,Isla Norfolk
943,Bahama szigetek
944,북마리아나 제도
945,Σουρινάμ
946,Egyenlítői Guinea
947,Iraan
948,Oeganda
949,세인트빈센트 그레나딘
950,Norfolkinsel
951,Palästina
952,ไทย
953,Korea Południowa
954,Σάο Τομέ και Πρίνσιπε
955,Bolivia (Plurinational State of)
956,Görögország
957,Kajmany
958,도미니카 공화국
959,Kongon tasavalta
960,Tádzsikisztán
961,Ilhas Cook
962,Мартиника
963,ルワンダ
964,Сенегал
965,Ρουάντα
966,Indija
967,Lettország
968,São Tomé och Príncipe
969,바티칸 시국
970,Túnez
971,Amerikanska Jungfruöarna
972,Norfolk sziget
973,马提尼克
974,Kuvait
975,Brazília
976,Μπαχρέιν
977,Seychelle szigetek
978,ベルギー
979,新加坡
980,Bolivie
981,Мальдіви
982,Filipijnen
983,科摩罗
984,Azerbaijan
985,온두라스
986,Mozambic
987,المملكة المتحدة
988,Letonia
989,Мартиніка
990,Gvadelupa
991,Szíria
992,Liberia
993,Японія
994,เกาะเซาท์จอร์เจียและหมู่เกาะเซาท์แซนด์วิช
995,Mehhiko
996,Insula Bouvet
997,Svaasimaa
998,Туркмения
999,Território Britânico do Oceano Índico
1000,Ρεϊνιόν
1001,Yhdistynyt kuningaskunta
1002,Feröer
1003,Iirimaa
1004,Lucembursko
1005,Birma
1006,Islas Caimán
1007,Lussemburgo
1008,Syrië
1009,Britské Panenské ostrovy
1010,تركمانستان
1011,โปรตุเกส
1012,Κιργιζία
1013,Laos
1014,ЮАР
1015,فلسطين
1016,몰디브
1017,Finlanda
1018,Алжир
1019,Joulusaari
1020,Marruecos
1021,Чехія
1022,Salamon szigetek
1023,Gruzija
1024,Gabun
1025,Malajzia
1026,جمهورية الدومينيكان
1027,Острів Херд і острови Макдональд
1028,Μαυροβούνιο
1029,تشيلي
1030,ฮ่องกง
1031,危地马拉
1032,토켈라우
1033,Ліван
1034,Arabie saoudite
1035,Kookossaared
1036,Marshalli Saared
1037,モルディブ
1038,แอลเบเนีย
1039,Португалія
1040,ซานมารีโน
1041,Papua Nova Guiné
1042,الولايات المتحدة
1043,Salvadoras
1044,Bahrein
1045,มาลี
1046,Poland
1047,Komorerna
1048,Κουρασάο
1049,Islas Turcas y Caicos
1050,กรีซ
1051,Italija
1052,Greenland
1053,Malavis
1054,Türgi
1055,Cabo Verde
1056,아르메니아
1057,Cyprus
1058,몰도바
1059,쿠웨이트
1060,Kuveitas
1061,Suécia
1062,Chorwacja
1063,Дания
1064,Латвія
1065,Comoros
1066,パキスタン
1067,Égypte
1068,미국령 버진아일랜드
1069,Falklandi saared
1070,Ουκρανία
1071,Albanië
1072,Brit Virgin szigetek
1073,누벨칼레도니
1074,JAV užjūrio mažosios salos
1075,加蓬
1076,Kasakhstan
1077,Guiana
1078,Острова Кайман
1079,Espanha
1080,マリ
1081,Martinica
1082,Kokosų (Kilingo) Salos
1083,Zambija
1084,Haití
1085,Гамбия
1086,图瓦卢
1087,Kasachstan
1088,Nyderlandai
1089,Grecja
1090,라오스
1091,Iraak
1092,Jamaïque
1093,Horvátország
1094,ツバル
1095,Austrálie
1096,Pitcairnöarna
1097,Гана
1098,安提瓜和巴布达
1099,Bolivien
1100,프랑스
1101,Turquía
1102,Wallis og Futuna
1103,Домініка
1104,Sint Maarten (partea franceză)
1105,Bahama
1106,Вануату
1107,Peruu
1108,Elefántcsontpart
1109,Franciaország
1110,Brasilien
1111,Dominikana
1112,Etelä Afrikka
1113,Ελλάδα
1114,Багамські Острови
1115,Montserrat
1116,Gambija
1117,부탄
1118,Sverige
1119,غويانا الفرنسية
1120,Frankrig
1121,Ilhas Marshall
1122,Nicarágua
1123,Μαυριτανία
1124,Ζάμπια
1125,Nord Korea
1126,Norvège
1127,เลโซโท
1128,Szwecja
1129,アルジェリア
1130,Tanska
1131,لا ريونيون
1132,New Caledonia
1133,سلوفاكيا
1134,ドミニカ共和国
1135,ساموا
1136,Iordania
1137,Japani
1138,Καζακστάν
1139,Mauritanie
1140,Norway
1141,多米尼克
1142,荷属圣马丁
1143,Svalbard og Jan Mayen (Norge)
1144,بنما
1145,Oostenrijk
1146,Marshallinsaaret
1147,Hungary
1148,Komorai
1149,Sankt Helena
1150,Isle of Man
1151,ماكاو
1152,"Vaticano, Ciudad del"
1153,Γαλλική Πολυνησία
1154,스리랑카
1155,约旦
1156,Монголія
1157,Honkongas
1158,白俄罗斯
1159,Taiwán (República de China)
1160,Coasta de Fildeș
1161,Северные Марианские Острова
1162,Σβάλμπαρντ
1163,Σουδάν
1164,Τσεχία
1165,Roheneemesaared
1166,Маврикий
1167,Gambie
1168,Olaszország
1169,조지아
1170,허드 맥도널드 제도
1171,Bolivija
1172,Insulele Feroe
1173,Американське Самоа
1174,Μαδαγασκάρη
1175,Szenegál
1176,Duitsland
1177,Croacia
1178,Verenigde Staten
1179,Thailand
1180,法属南部和南极领地
1181,Коста Рика
1182,Líbano
1183,Turks  en Caicoseilanden
1184,Botsuana
1185,Непал
1186,Georgien
1187,Палестина
1188,이라크
1189,Νήσοι Φώκλαντ
1190,Mjanma
1191,Острів Буве
1192,Comore szigetek
1193,Nueva Zelanda
1194,Άγιος Μαρίνος
1195,Republica Moldova
1196,アンドラ
1197,French Southern Territories
1198,Центральноафриканська Республіка
1199,Yémen
1200,圭亚那
1201,Chypre (pays)
1202,Équateur (pays)
1203,Vakarų Sahara
1204,Centraal Afrikaanse Republiek
1205,Luxemburgo
1206,Malediven
1207,Omán
1208,Azerbajdzjan
1209,Ніуе
1210,Macau
1211,French Polynesia
1212,Sint Maarten (partea olandeză)
1213,Швейцария
1214,中国台湾省（中華民国）
1215,Saint Barthélemy
1216,Belgique
1217,아랍에미리트
1218,토고
1219,Bouvetøen
1220,Fidschi
1221,Spanien
1222,Κουβέιτ
1223,モーリシャス
1224,Микронезия
1225,Σαμόα
1226,Wyspa Man
1227,Birmanie
1228,Hviterussland
1229,Stany Zjednoczone
1230,Bangladešas
1231,Bośnia i Hercegowina
1232,Denmark
1233,Czad
1234,Bisau Gvinėja
1235,Palestína
1236,Fidžis
1237,南苏丹
1238,Turkki
1239,Malaysia
1240,Malaisie
1241,Benín
1242,บูร์กินาฟาโซ
1243,อันดอร์รา
1244,モロッコ
1245,Βουλγαρία
1246,Ungheria
1247,Somalië
1248,จอร์แดน
1249,"Jomfruøyene, De britiske"
1250,Csehország
1251,Nemecko
1252,Bulgarije
1253,瓦利斯和富图纳
1254,Severní Makedonie
1255,กินี
1256,マルタ
1257,Мозамбик
1258,Französisch Polynesien
1259,Macedônia do Norte
1260,กาบูเวร์ดี
1261,أوزبكستان
1262,ไนจีเรีย
1263,Gajana
1264,Фарерські острови
1265,เซาท์ซูดาน
1266,Heard  och McDonaldöarna
1267,Ватикан
1268,Salomonøyene
1269,Guam
1270,Sfântul Vincent și Grenadine
1271,Południowa Afryka
1272,Barbadosas
1273,Antarktída
1274,Coreia do Norte
1275,인도
1276,ポルトガル
1277,مالي
1278,Нидерланды
1279,Tokelau
1280,Αφγανιστάν
1281,Beninas
1282,Mauritânia
1283,Υεμένη
1284,België
1285,Албанія
1286,Norra
1287,Komorene
1288,Болгарія
1289,Morocco
1290,Slovakkia
1291,Spitzbergen und Jan Mayen
1292,Caymanøyene
1293,Chipre
1294,Ouzbékistan
1295,Парагвай
1296,Cipru
1297,ミクロネシア連邦
1298,Bulgaria
1299,Ανγκόλα
1300,Isla Bouvet
1301,Ækvatorialguinea
1302,Dinamarca
1303,หมู่เกาะคุก
1304,Филиппины
1305,นอร์ทมาซิโดเนีย
1306,Coreia do Sul
1307,Paragvajus
1308,所罗门群岛
1309,Maldives
1310,San Pedro y Miquelón
1311,キルギス
1312,페로 제도
1313,Ναουρού
1314,Guyana francese
1315,チリ
1316,Nova Zelândia
1317,Ny Caledonia
1318,리비아
1319,Serbija
1320,Antigua och Barbuda
1321,Põhja Mariaanid
1322,Σαιν Πιερ και Μικελόν
1323,Läti
1324,Georgia del Sud e Isole Sandwich Australi
1325,Svätá Lucia
1326,シエラレオネ
1327,直布罗陀
1328,Mauritius
1329,Azerbaiyán
1330,바누아투
1331,Nya Kaledonien
1332,Nowa Kaledonia
1333,Maldivy
1334,フランス
1335,Litouwen
1336,Kokosinseln
1337,Tschechien
1338,Alemanha
1339,الهند
1340,关岛
1341,Остров Буве
1342,Heard  og McDonaldøyene
1343,Mianmar
1344,Croatia
1345,Quênia
1346,Mozambique
1347,Египет
1348,Νέα Καληδονία
1349,Ungarn
1350,ボスニア・ヘルツェゴビナ
1351,赫德岛和麦克唐纳群岛
1352,Барбадос
1353,อัฟกานิสถาน
1354,Österreich
1355,Южный Судан
1356,นาอูรู
1357,モザンビーク
1358,Central African Republic
1359,Nova Caledônia
1360,Kap Verde
1361,Republica Dominicană
1362,Antigua és Barbuda
1363,Australie
1364,Fínsko
1365,Zuid Georgia en de Zuidelijke Sandwicheilanden
1366,Lääne Sahara
1367,Indien
